Capacity,Batch Size,K,Insertion,Sampling
1000,32,2,0.015490131918340921,0.007571849040687084
1000,64,2,0.0157877579331398,0.010330287972465158
1000,128,2,0.017784459982067347,0.016075080959126353
1000,256,2,0.021727718878537416,0.028143275063484907
1000,512,2,0.029233326902613044,0.05048558907583356
1000,32,4,0.014895930886268616,0.00700008706189692
1000,64,4,0.015444820979610087,0.009544974891468883
1000,128,4,0.017081253929063678,0.014611060032621026
1000,256,4,0.020135150058194995,0.02505307807587087
1000,512,4,0.025629278039559722,0.044842172879725695
1000,32,8,0.01492648501880467,0.006884997012093663
1000,64,8,0.01564849796704948,0.00917414017021656
1000,128,8,0.01688418979756534,0.01400815905071795
1000,256,8,0.01996156107634306,0.023568838136270642
1000,512,8,0.025123480008915067,0.04142116499133408
1000,32,16,0.014904965879395604,0.006855275947600603
1000,64,16,0.015226178802549839,0.009125045035034418
1000,128,16,0.016753168078139424,0.01393980998545885
1000,256,16,0.019495934015139937,0.023404458072036505
1000,512,16,0.024535994045436382,0.04123920598067343
1000,32,32,0.014791557099670172,0.007086808094754815
1000,64,32,0.015721188858151436,0.009038661140948534
1000,128,32,0.016373838065192103,0.014212630921974778
1000,256,32,0.01949587487615645,0.0228079108055681
1000,512,32,0.02433112496510148,0.04097143700346351
1000,32,64,0.014569563791155815,0.007340076146647334
1000,64,64,0.015366615960374475,0.010262012016028166
1000,128,64,0.016309021972119808,0.016270613064989448
1000,256,64,0.01946204900741577,0.02762843994423747
1000,512,64,0.02393444092012942,0.051258306950330734
10000,32,2,0.015628524823114276,0.008339314954355359
10000,64,2,0.017067916924133897,0.012128477916121483
10000,128,2,0.01984100602567196,0.019960012985393405
10000,256,2,0.0258623780682683,0.03499109600670636
10000,512,2,0.03722713817842305,0.06431266595609486
10000,32,4,0.01564452820457518,0.007848314009606838
10000,64,4,0.01659563183784485,0.01124387583695352
10000,128,4,0.01880363211967051,0.017845463007688522
10000,256,4,0.02435713796876371,0.030921112978830934
10000,512,4,0.03366511408239603,0.05892349500209093
10000,32,8,0.01579896593466401,0.008024641079828143
10000,64,8,0.016834781039506197,0.011278141057118773
10000,128,8,0.019571978133171797,0.017893078038468957
10000,256,8,0.02473774505779147,0.03027547593228519
10000,512,8,0.03398140682838857,0.055174791952595115
10000,32,16,0.015637480886653066,0.008213259046897292
10000,64,16,0.017064481042325497,0.011398348025977612
10000,128,16,0.019222056958824396,0.017748001031577587
10000,256,16,0.023664267966523767,0.030949041014537215
10000,512,16,0.03239818289875984,0.056523991050198674
10000,32,32,0.015877879923209548,0.008923846064135432
10000,64,32,0.016978071071207523,0.011795351980254054
10000,128,32,0.018703061854466796,0.01837714295834303
10000,256,32,0.023296894039958715,0.03214620309881866
10000,512,32,0.031708738999441266,0.05994269601069391
10000,32,64,0.01580510986968875,0.009163527050986886
10000,64,64,0.01671625184826553,0.013841512147337198
10000,128,64,0.019145881989970803,0.02301852614618838
10000,256,64,0.02345294482074678,0.04116109316237271
10000,512,64,0.03233605809509754,0.07602935307659209
100000,32,2,0.01650555687956512,0.00975608010776341
100000,64,2,0.017633923096582294,0.014696009922772646
100000,128,2,0.021250031888484955,0.02519077784381807
100000,256,2,0.027537208981812,0.04430053080432117
100000,512,2,0.03901076805777848,0.08412209199741483
100000,32,4,0.015862015075981617,0.00894358498044312
100000,64,4,0.016911339946091175,0.01331521081738174
100000,128,4,0.01920051104389131,0.021854844177141786
100000,256,4,0.024441475979983807,0.03843401814810932
100000,512,4,0.03362043504603207,0.07230554614216089
100000,32,8,0.015791490906849504,0.008647759910672903
100000,64,8,0.016955815022811294,0.013513840967789292
100000,128,8,0.019054357893764973,0.020516890101134777
100000,256,8,0.023651032941415906,0.03571269195526838
100000,512,8,0.0312819080427289,0.06683040480129421
100000,32,16,0.015776856103911996,0.00891198799945414
100000,64,16,0.01653273683041334,0.0133028628770262
100000,128,16,0.019324437947943807,0.022585914004594088
100000,256,16,0.02335307700559497,0.037505423882976174
100000,512,16,0.03046375489793718,0.07007872592657804
100000,32,32,0.01607553195208311,0.009481362998485565
100000,64,32,0.01692852098494768,0.014198129065334797
100000,128,32,0.018899312941357493,0.023648781003430486
100000,256,32,0.022589673986658454,0.041832419810816646
100000,512,32,0.030164025956764817,0.07796661998145282
100000,32,64,0.015712957130745053,0.010297745000571012
100000,64,64,0.016530975932255387,0.016315259039402008
100000,128,64,0.018341845832765102,0.027037825901061296
100000,256,64,0.022238710895180702,0.04865872208029032
100000,512,64,0.028517954982817173,0.09147420292720199
1000000,32,2,0.01742611895315349,0.011552667012438178
1000000,64,2,0.01946447603404522,0.018154701916500926
1000000,128,2,0.02325832797214389,0.030974450986832377
1000000,256,2,0.03314038901589811,0.057478187838569283
1000000,512,2,0.04809144092723727,0.10930395708419383
1000000,32,4,0.01649298588745296,0.010482829995453358
1000000,64,4,0.017926350934430957,0.016052120132371783
1000000,128,4,0.01993095688521862,0.026714634150266647
1000000,256,4,0.025662098079919815,0.0508361360989511
